City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,horki,54.2861,30.9842,266.6,96,100,60,BY,1701570837
43,woodward,36.4337,-99.3904,272.66,93,0,280,US,1701570572
44,sisimiut,66.9395,-53.6735,269.19,71,100,82,GL,1701570839
45,papatowai,-46.5619,169.4708,286.24,50,8,238,NZ,1701570840
46,raduzhnyy,62.0961,77.475,253.35,97,100,40,RU,1701570840
47,north bend,43.4065,-124.2243,285.85,100,100,140,US,1701570842
48,albany,42.6001,-73.9662,280.03,93,100,41,US,1701571317
49,olonkinbyen,70.9221,-8.7187,273.05,97,85,28,SJ,1701570843
50,ingeniero jacobacci,-41.3427,-69.5448,279.0,41,1,260,AR,1701570844
51,petropavlovsk-kamchatsky,53.0452,158.6483,265.07,81,40,306,RU,1701570845
52,edinburgh of the seven seas,-37.0676,-12.3116,286.93,78,100,290,SH,1701570846
53,kandi,11.1342,2.9386,296.11,20,16,22,BJ,1701570847
54,weno,7.4515,151.8468,304.12,70,75,40,FM,1701570848
55,sinan,34.8262,126.1086,281.21,61,5,339,KR,1701570850
56,anadyr,64.75,177.4833,253.43,83,100,20,RU,1701570851
57,luderitz,-26.6481,15.1594,290.25,73,4,173,NA,1701570852
58,lihue,21.9789,-159.3672,300.73,76,20,50,US,1701570569
59,arraial do cabo,-22.9661,-42.0278,296.55,94,72,44,BR,1701570854
60,suoyarvi,62.0833,32.35,256.75,100,84,33,RU,1701570799
61,wailua homesteads,22.0669,-159.378,300.39,82,20,50,US,1701570856
62,kudat,6.8837,116.8477,303.11,79,20,0,MY,1701570858
63,jamestown,42.097,-79.2353,280.63,100,100,50,US,1701570849
64,broome,42.2506,-75.833,282.36,87,40,160,US,1701570860
65,waitangi,-43.9535,-176.5597,289.72,84,100,294,NZ,1701570861
66,bredasdorp,-34.5322,20.0403,288.3,78,79,269,ZA,1701570863
67,longyearbyen,78.2186,15.6401,264.06,79,75,120,SJ,1701570865
68,zuunmod,47.7069,106.9528,256.72,81,15,299,MN,1701570866
69,usinsk,65.9939,57.5281,262.08,95,100,152,RU,1701570867
70,lebu,-37.6167,-73.65,283.68,67,0,176,CL,1701570868
71,new norfolk,-42.7826,147.0587,290.87,63,99,111,AU,1701570870
72,ji'an,27.1172,114.9793,282.61,72,100,32,CN,1701570870
73,tazacorte,28.629,-17.9293,291.69,87,100,300,ES,1701570872
74,bethel,41.3712,-73.414,281.59,88,100,64,US,1701570873
75,palikir - national government center,6.9248,158.1611,303.62,70,100,70,FM,1701570874
76,dhidhdhoo,6.8833,73.1,301.6,74,100,273,MV,1701570875
77,novo aripuana,-5.1206,-60.3797,296.9,95,100,4,BR,1701570876
78,west island,-12.1568,96.8225,302.14,54,58,120,CC,1701570877
79,puerto ayora,-0.7393,-90.3518,297.9,92,97,154,EC,1701570684
80,uvinza,-5.1036,30.3911,291.64,95,92,238,TZ,1701570881
81,pundong,-7.9522,110.3486,301.55,72,100,170,ID,1701570881
82,hadibu,12.65,54.0333,298.19,77,100,42,YE,1701570882
83,al bayda',32.7627,21.7551,286.86,34,100,174,LY,1701570884
84,manicore,-5.8092,-61.3003,296.57,95,81,53,BR,1701570884
85,usogorsk,63.4106,48.6872,256.3,99,98,277,RU,1701570885
86,isafjordur,66.0755,-23.124,272.57,89,100,45,IS,1701570886
87,kangding,30.0513,101.9603,283.6,59,13,69,CN,1701570887
88,newman,37.3138,-121.0208,286.64,77,100,210,US,1701570888
89,guadalupe y calvo,26.1,-106.9667,276.76,45,0,92,MX,1701570889
90,port mathurin,-19.6833,63.4167,298.9,84,92,39,MU,1701570889
91,nuuk,64.1835,-51.7216,274.49,64,20,50,GL,1701570890
92,durango,24.8333,-104.8333,283.28,57,60,164,MX,1701570891
93,port lincoln,-34.7333,135.8667,294.13,57,42,69,AU,1701570892
94,howrah,22.5892,88.3103,294.15,88,40,360,IN,1701570894
95,fort st. john,56.2499,-120.8529,262.09,85,75,350,CA,1701570895
96,yellowknife,62.456,-114.3525,254.44,84,75,320,CA,1701570896
97,peace river,56.2501,-117.286,268.32,86,100,0,CA,1701570857
98,uturoa,-16.7333,-151.4333,300.52,78,99,94,PF,1701570897
99,port douglas,-16.4833,145.4667,302.31,70,31,68,AU,1701570898
100,burang,30.25,81.1667,266.0,39,0,106,CN,1701570899
101,znamenskoye,57.1281,73.8282,271.35,98,100,98,RU,1701570900
102,chibougamau,49.9168,-74.3659,255.94,85,0,0,CA,1701570901
103,mercedes,-34.6515,-59.4307,294.74,61,79,156,AR,1701570902
104,tual,-5.6667,132.75,301.76,73,100,82,ID,1701570903
105,ambon,-3.6954,128.1814,304.23,70,40,120,ID,1701570745
106,nova vicosa,-17.8919,-39.3719,298.32,81,12,28,BR,1701570888
107,avarua,-21.2078,-159.775,300.18,69,100,90,CK,1701570907
108,ribeira grande,38.5167,-28.7,287.47,63,99,14,PT,1701570907
109,hamilton,39.1834,-84.5333,282.99,85,100,20,US,1701570752
110,puerto baquerizo moreno,-0.9,-89.6,296.99,84,100,156,EC,1701570909
111,kharkhorin,47.1975,102.8238,268.82,72,74,230,MN,1701570910
112,acapulco de juarez,16.8634,-99.8901,301.05,69,75,300,MX,1701570818
113,penha,-26.7694,-48.6458,298.08,100,75,90,BR,1701570868
114,touros,-5.1989,-35.4608,298.89,81,15,107,BR,1701570914
115,colonia,50.9333,6.95,274.02,81,75,140,DE,1701570638
116,melfort,52.8667,-104.6177,267.22,93,55,250,CA,1701570916
117,nar'yan-mar,67.6713,53.087,260.43,94,100,49,RU,1701570796
118,alliance,40.9153,-81.1059,281.84,94,100,46,US,1701570917
119,dabrowa tarnowska,50.1746,20.9863,270.31,95,100,284,PL,1701570918
120,rabo de peixe,37.8,-25.5833,285.88,88,75,10,PT,1701570919
121,visby,57.6409,18.296,273.27,69,40,360,SE,1701570920
122,porto novo,6.4965,2.6036,300.05,89,92,239,BJ,1701570921
123,chonchi,-42.6128,-73.8092,279.88,96,14,262,CL,1701570922
124,cusseta,32.3054,-84.7727,291.74,99,100,173,US,1701570923
125,gadzhiyevo,69.2551,33.3362,272.54,89,100,76,RU,1701570796
126,lata,40.1629,-8.3327,277.08,87,51,123,PT,1701570925
127,dalandzadgad,43.5708,104.425,271.14,44,0,225,MN,1701570926
128,sinabang,2.4803,96.3801,297.67,94,100,236,ID,1701570927
129,krasnovishersk,60.4078,57.082,259.31,94,100,27,RU,1701570757
130,ilulissat,69.2167,-51.1,271.16,50,14,60,GL,1701570929
131,santyoku,37.4406,129.1708,279.55,36,0,135,KR,1701570930
132,pankovka,58.5,31.1999,259.32,99,97,332,RU,1701570931
133,san julian,21.0167,-102.1667,289.04,59,100,203,MX,1701570932
134,vernon,50.2581,-119.2691,273.87,88,36,340,CA,1701570932
135,stanley,54.868,-1.6985,271.92,94,91,182,GB,1701570933
136,pagar alam,-4.0167,103.2667,299.48,73,100,216,ID,1701570934
137,savannakhet,16.566,104.751,298.16,69,75,360,LA,1701570935
138,kralendijk,12.15,-68.2667,301.14,78,5,80,BQ,1701570936
139,iqaluit,63.7506,-68.5145,268.0,63,75,160,CA,1701570937
140,margaret river,-33.95,115.0667,293.38,64,7,274,AU,1701570938
141,tazovsky,67.4667,78.7,244.93,93,7,4,RU,1701570939
142,nantucket,41.2835,-70.0995,281.56,94,75,0,US,1701570940
143,prado,-17.3411,-39.2208,298.01,82,1,20,BR,1701570941
144,singtam,27.2333,88.5,295.12,32,0,311,IN,1701570942
145,sitka,57.0531,-135.33,279.09,61,0,120,US,1701570943
146,kalmunai,7.4167,81.8167,299.49,83,98,223,LK,1701570944
147,ad diwaniyah,31.9905,44.9306,287.37,45,0,319,IQ,1701570945
148,naze,28.3667,129.4833,289.66,62,100,12,JP,1701570946
149,portland,45.5234,-122.6762,282.5,92,100,80,US,1701570947
150,kerikeri,-35.2268,173.9474,294.21,89,93,23,NZ,1701570948
151,prince rupert,54.3161,-130.3201,279.98,90,75,140,CA,1701570949
152,las tablas,7.7667,-80.2833,299.38,82,100,353,PA,1701570950
153,balnearia,-31.0088,-62.6673,296.96,88,72,129,AR,1701570951
154,ghanzi,-21.5667,21.7833,297.68,30,46,1,BW,1701570952
155,midvagur,62.0511,-7.1939,273.61,80,100,0,FO,1701570952
156,merrill,45.1805,-89.6835,274.12,81,100,117,US,1701570953
157,norman gardens,-23.3224,150.5393,307.44,49,75,110,AU,1701570954
158,maquoketa,42.0689,-90.6657,276.43,96,100,121,US,1701570955
159,salekhard,66.53,66.6019,246.45,96,20,51,RU,1701570956
160,bambari,5.768,20.6757,296.91,81,100,191,CF,1701570957
161,talara,-4.5772,-81.2719,294.57,83,0,160,PE,1701570685
162,hithadhoo,-0.6,73.0833,300.96,73,8,176,MV,1701570960
163,vadso,70.0744,29.7487,273.24,93,75,70,NO,1701570961
164,punta arenas,-53.15,-70.9167,277.21,75,0,260,CL,1701570962
165,happy valley-goose bay,53.3168,-60.3315,259.32,72,75,300,CA,1701570964
166,port elizabeth,-33.918,25.5701,292.77,92,20,220,ZA,1701570965
167,ola,59.5833,151.2833,259.69,88,100,10,RU,1701570966
168,puerto deseado,-47.7503,-65.8938,281.24,59,79,228,AR,1701570968
169,marsh harbour,26.5412,-77.0636,298.7,84,80,158,BS,1701570969
170,el galpon,-25.3807,-64.6526,297.76,77,79,177,AR,1701570970
171,sao vicente,-23.9631,-46.3919,303.3,26,37,320,BR,1701570970
172,kudahuvadhoo,2.6708,72.8944,301.25,78,82,217,MV,1701570971
173,khovd,48.0056,91.6419,267.14,58,100,217,MN,1701570972
174,porkhov,57.765,29.5561,256.64,99,97,124,RU,1701570973
175,georgetown,5.4112,100.3354,303.11,74,20,60,MY,1701570974
176,sittwe,20.15,92.9,300.09,64,100,51,MM,1701570976
177,ust-nera,64.5667,143.2,235.83,100,98,214,RU,1701570977
178,tuburan,6.6439,122.2736,305.2,77,98,41,PH,1701570978
179,utrik,11.2278,169.8474,300.4,75,75,62,MH,1701570980
180,isangel,-19.55,169.2667,300.65,68,64,156,VU,1701570981
181,ushuaia,-54.8,-68.3,277.96,75,75,240,AR,1701570726
182,onega,63.9061,38.1404,257.18,99,81,133,RU,1701570875
183,flin flon,54.7682,-101.865,264.09,95,98,124,CA,1701570984
184,tshabong,-26.05,22.45,296.31,38,7,191,BW,1701570985
185,saint-philippe,-21.3585,55.7679,295.92,85,78,238,RE,1701570986
186,ballito,-29.539,31.2144,293.23,88,20,50,ZA,1701570987
187,santa vitoria do palmar,-33.5189,-53.3681,291.66,96,54,111,BR,1701570988
188,mogadishu,2.0371,45.3438,299.75,75,98,49,SO,1701570772
189,morris,40.8334,-74.5329,283.15,84,75,69,US,1701570991
190,san pedro,14.35,121.0167,304.46,76,40,120,PH,1701570721
191,tambura,5.6,27.4667,295.95,82,76,227,SS,1701570994
192,vila velha,-20.3297,-40.2925,299.23,85,40,0,BR,1701570995
193,aldinga beach,-35.2793,138.4604,301.07,48,27,280,AU,1701570996
194,labuan,5.2767,115.2417,302.35,79,20,0,MY,1701570997
195,las heras,-46.5419,-68.9359,280.84,34,35,229,AR,1701570998
196,ar ruseris,11.8659,34.3869,298.89,36,28,6,SD,1701570999
197,crane,31.3974,-102.3501,285.18,28,0,267,US,1701571000
198,copiapo,-27.3667,-70.3333,285.98,52,0,4,CL,1701571002
199,akureyri,65.6835,-18.0878,269.11,93,75,110,IS,1701571003
200,meiningen,50.5679,10.4152,269.36,98,84,202,DE,1701571004
201,saint-jean-de-maurienne,45.1667,6.5833,253.05,85,77,2,FR,1701571005
202,labytnangi,66.6572,66.4183,246.13,97,22,42,RU,1701571006
203,sena madureira,-9.0656,-68.6569,297.47,81,7,18,BR,1701571008
204,tura,25.5198,90.2201,296.47,56,38,86,IN,1701571009
205,labasa,-16.4167,179.3833,303.22,67,80,58,FJ,1701571010
206,guerrero negro,27.9769,-114.0611,291.59,64,0,328,MX,1701571011
207,kushiro,42.975,144.3747,278.68,52,75,230,JP,1701571012
208,sur,22.5667,59.5289,296.27,62,0,205,OM,1701571013
209,dwarka,22.2394,68.9678,297.36,60,0,38,IN,1701571014
210,benghazi,32.1167,20.0667,291.13,42,100,162,LY,1701571015
211,mount pearl,47.5166,-52.7813,275.45,95,75,60,CA,1701571016
212,manokwari,-0.8667,134.0833,301.78,71,67,92,ID,1701571017
213,rurrenabaque,-14.4413,-67.5278,298.52,75,98,12,BO,1701571018
214,kosh-agach,50.0,88.6667,258.32,93,93,86,RU,1701570925
215,st. john's,47.5649,-52.7093,275.91,94,75,351,CA,1701571020
216,khandyga,62.6667,135.6,242.36,97,100,35,RU,1701571021
217,cockburn town,21.4612,-71.1419,300.37,76,71,93,TC,1701571023
218,santa rosa,14.3122,121.1114,304.88,91,57,79,PH,1701571024
219,mirny,62.5353,113.9611,236.43,100,93,62,RU,1701571025
220,ladysmith,48.9829,-123.8194,281.66,93,40,170,CA,1701571026
221,the pas,53.8251,-101.2541,265.16,93,0,110,CA,1701571027
222,g'uzor,38.6214,66.2522,277.17,45,0,127,UZ,1701571028
223,balykchy,42.4557,76.1861,274.27,60,5,29,KG,1701571029
224,noumea,-22.2763,166.4572,307.14,74,74,150,NC,1701571031
225,mili,6.0815,171.735,300.38,84,100,64,MH,1701571033
226,hengchun,22.0042,120.7439,298.97,66,100,46,TW,1701571034
227,alghero,40.5589,8.3181,283.2,57,20,300,IT,1701571035
228,nadi,-17.8,177.4167,304.15,66,20,280,FJ,1701571035
229,vilyuysk,63.7553,121.6247,229.94,99,68,305,RU,1701571036
230,choyr,46.3611,108.3611,266.43,71,13,301,MN,1701571038
231,hasaki,35.7333,140.8333,288.31,50,16,220,JP,1701571039
232,ghadamis,30.1337,9.5007,286.97,18,3,320,LY,1701571041
233,cabedelo,-6.9811,-34.8339,299.52,84,11,113,BR,1701571042
234,klaksvik,62.2266,-6.589,273.66,70,100,68,FO,1701571043
235,pitimbu,-7.4706,-34.8086,299.48,83,9,107,BR,1701571044
236,taoudenni,22.6783,-3.9836,294.69,33,0,342,ML,1701571045
237,lazaro cardenas,17.9583,-102.2,298.94,72,81,24,MX,1701571046
238,kanchanaburi,14.6333,99.1,299.5,72,100,66,TH,1701571047
239,cabo san lucas,22.8909,-109.9124,296.77,62,0,300,MX,1701570943
240,minab,27.1467,57.0801,295.26,64,0,73,IR,1701571049
241,arteche,12.2645,125.4048,300.63,86,83,79,PH,1701571050
242,thinadhoo,0.5333,72.9333,301.19,74,100,189,MV,1701571051
243,acarau,-2.8856,-40.12,299.29,76,31,88,BR,1701571053
244,wangjing,24.6,94.0333,289.14,66,94,0,IN,1701571055
245,mejit,10.2753,170.8646,300.41,78,65,60,MH,1701571056
246,nehe,48.4833,124.8333,263.44,85,81,179,CN,1701571057
247,rio grande,-32.035,-52.0986,292.56,93,81,350,BR,1701571059
248,'ain el hadjar,34.7585,0.1453,276.78,89,76,308,DZ,1701571060
249,dudinka,69.4058,86.1778,244.05,90,16,26,RU,1701571061
250,qarazhal,48.0078,70.7903,277.37,62,100,225,KZ,1701571063
251,sidareja,-7.4846,108.7923,300.62,76,100,154,ID,1701571064
252,chadron,42.8294,-102.9999,271.96,69,0,250,US,1701571065
253,hobyo,5.3505,48.5268,299.14,80,95,30,SO,1701571066
254,lorengau,-2.0226,147.2712,303.15,65,100,214,PG,1701571067
255,panaba,21.2833,-88.2667,297.69,88,39,129,MX,1701571068
256,baruun-urt,46.6806,113.2792,264.24,81,11,237,MN,1701571069
257,dolyns'ka,48.1104,32.7645,283.39,94,100,208,UA,1701571071
258,villa gesell,-37.2639,-56.973,288.18,66,40,182,AR,1701571072
259,dzhangala,49.2167,50.3333,273.99,69,100,23,KZ,1701571072
260,kingston,17.997,-76.7936,301.68,82,20,110,JM,1701571061
261,waitara,-38.925,174.25,291.2,97,100,45,NZ,1701571074
262,antofagasta,-23.65,-70.4,290.75,78,43,211,CL,1701571075
263,vila franca do campo,37.7167,-25.4333,286.38,85,100,8,PT,1701571076
264,urgup,38.6304,34.9116,278.29,65,92,146,TR,1701571078
265,smithers,54.7804,-127.1743,271.33,100,100,140,CA,1701570909
266,afaahiti,-17.75,-149.2833,303.08,79,100,86,PF,1701571081
267,namibe,-15.1961,12.1522,294.91,85,100,254,AO,1701571082
268,veinticinco de mayo,-35.4323,-60.1727,288.7,75,75,59,AR,1701571083
269,naracoorte,-36.9579,140.7383,298.94,26,4,59,AU,1701571084
270,bich'vinta,43.1592,40.3378,285.25,68,7,80,GE,1701571085
271,nishinoomote,30.7333,131.0,288.46,54,75,320,JP,1701571087
272,basco,20.4487,121.9702,298.76,83,54,87,PH,1701571088
273,rybnoye,54.7256,39.5119,260.03,96,98,122,RU,1701571089
274,constantia,44.1833,28.65,283.54,77,100,239,RO,1701571090
275,sukumo,32.9333,132.7333,286.88,54,53,304,JP,1701571091
276,buckhannon,38.994,-80.232,285.45,89,75,90,US,1701571092
277,moree,-29.4667,149.85,305.54,21,29,264,AU,1701571093
278,benguela,-12.5763,13.4055,298.97,80,95,33,AO,1701571094
279,gorontalo,0.5412,123.0595,304.37,67,56,205,ID,1701571095
280,hilo,19.7297,-155.09,299.0,90,100,120,US,1701571026
281,canton,23.1167,113.25,293.08,46,83,19,CN,1701570881
282,darwin,-12.4611,130.8418,299.14,94,100,360,AU,1701571099
283,abu jibeha,11.4562,31.2285,298.22,31,33,353,SD,1701571101
284,fort mcmurray,56.7268,-111.381,260.88,92,0,220,CA,1701570941
285,messaad,34.1543,3.5031,279.4,78,0,330,DZ,1701571104
286,al badari,26.9926,31.4155,285.23,55,0,319,EG,1701571105
287,mawu,29.5923,107.3139,283.79,75,100,344,CN,1701571106
288,alice springs,-23.7,133.8833,307.9,24,0,340,AU,1701571107
289,nadym,65.5333,72.5167,244.94,94,6,25,RU,1701571108
290,talnakh,69.4865,88.3972,240.49,91,15,71,RU,1701571110
291,chake chake,-5.2459,39.7666,298.38,90,100,38,TZ,1701571111
292,ust'-barguzin,53.45,108.9833,271.96,74,100,274,RU,1701571112
293,santa ana,33.7456,-117.8678,289.49,80,20,230,US,1701570992
294,lerwick,60.1545,-1.1494,277.15,66,56,112,GB,1701571114
295,vilhena,-12.7406,-60.1458,296.02,76,33,349,BR,1701571087
296,barcelos,41.5388,-8.6151,281.4,84,36,128,PT,1701570978
297,katsuren-haebaru,26.3369,127.8719,296.36,51,75,50,JP,1701571118
298,nahrin,36.0649,69.1334,283.07,43,100,174,AF,1701571119
299,inyonga,-6.7167,32.0667,290.84,95,99,230,TZ,1701571120
300,fale old settlement,-9.3852,-171.2468,301.17,72,100,118,TK,1701571121
301,holualoa,19.6228,-155.9522,299.69,81,40,180,US,1701571122
302,tubarjal,30.4999,38.216,286.52,50,0,107,SA,1701571123
303,new plymouth,-39.0667,174.0833,290.82,94,100,43,NZ,1701571124
304,jalapa,19.5333,-96.9167,290.75,93,96,321,MX,1701571125
305,fomboni,-12.28,43.7425,300.2,73,35,220,KM,1701571126
306,port augusta,-32.5,137.7667,303.58,18,6,280,AU,1701571127
307,port saint john's,-31.6229,29.5448,293.67,86,53,9,ZA,1701571128
308,grovetown,33.4504,-82.1982,291.0,90,40,244,US,1701571129
309,ceeldheer,3.8488,47.1806,298.99,77,100,39,SO,1701571130
310,ukiah,39.1502,-123.2078,286.73,97,100,160,US,1701571131
311,vanino,49.0869,140.2543,264.78,51,0,297,RU,1701571132
312,badger,64.8,-147.5333,254.08,82,20,20,US,1701570932
313,clarksville,36.5298,-87.3595,284.89,93,100,350,US,1701570889
314,mil'kovo,55.6078,37.7956,269.37,98,99,116,RU,1701571136
315,koz'modem'yansk,56.3367,46.5711,256.27,100,86,230,RU,1701571137
316,nova sintra,14.8667,-24.7167,295.65,77,61,28,CV,1701571139
317,fortuna,40.5982,-124.1573,286.68,98,100,130,US,1701571140
318,enewetak,11.3474,162.3373,301.01,76,95,71,MH,1701571141
319,kaposvar,46.3667,17.8,272.64,68,100,340,HU,1701571142
320,al qitena,14.8648,32.3668,297.09,34,7,343,SD,1701571143
321,karoi,-16.8099,29.6925,290.28,71,7,75,ZW,1701571144
322,lamu,-2.2717,40.902,297.27,84,72,59,KE,1701571145
323,rudnyy,52.9594,63.1206,270.28,76,10,277,KZ,1701571146
324,hammerfest,70.6634,23.6821,269.4,74,100,0,NO,1701571147
325,shiyan,32.6475,110.7781,285.04,51,100,63,CN,1701571148
326,sao gabriel da cachoeira,-0.1303,-67.0892,296.38,98,100,266,BR,1701571151
327,mount gambier,-37.8333,140.7667,295.03,46,8,128,AU,1701571152
328,brookings,44.3114,-96.7984,272.14,75,0,150,US,1701571013
329,wewak,-3.5534,143.6268,302.27,73,89,11,PG,1701571154
330,la passe,45.5549,-0.8967,271.28,89,99,160,FR,1701571155
331,berdigestyakh,62.0989,126.6992,233.51,99,84,347,RU,1701571156
332,aykhal,66.0,111.5,235.79,100,81,339,RU,1701571157
333,chinde,26.8418,88.0763,289.89,50,0,161,NP,1701571159
334,praia da vitoria,38.7333,-27.0667,287.29,62,20,346,PT,1701571162
335,san luis de la loma,17.2706,-100.8939,298.82,77,47,13,MX,1701571163
336,rumoi,43.9344,141.6428,275.56,85,100,281,JP,1701571164
337,cole harbour,44.6724,-63.4751,279.86,96,100,17,CA,1701571165
338,carnarvon,-24.8667,113.6333,300.26,49,0,176,AU,1701571167
339,cidreira,-30.1811,-50.2056,295.3,96,100,129,BR,1701571168
340,noosa heads,-26.3833,153.15,306.67,65,36,75,AU,1701571169
341,kathu,7.9178,98.3332,302.42,78,95,67,TH,1701571172
342,santa terezinha,-29.9002,-50.0904,295.77,96,100,119,BR,1701571173
343,whakatane,-37.9585,176.9854,291.91,94,100,0,NZ,1701571174
344,el granada,37.5027,-122.4694,288.34,91,100,180,US,1701571175
345,codrington,-38.2667,141.9667,292.7,59,28,167,AU,1701571176
346,san patricio,28.017,-97.5169,291.39,61,100,323,US,1701571177
347,hotan,37.0997,79.9269,276.41,32,71,82,CN,1701571178
348,hoopstad,-27.8327,25.9083,292.26,52,60,162,ZA,1701571180
349,ad dabbah,18.05,30.95,292.76,24,0,349,SD,1701571181
350,aoulef,26.9667,1.0833,291.88,15,0,283,DZ,1701571182
351,sodra sandby,56.5667,16.6167,269.76,94,100,357,SE,1701571184
352,benjamin constant,-4.3831,-70.0311,297.22,98,100,330,BR,1701571185
353,dunedin,-45.8742,170.5036,284.15,73,80,177,NZ,1701571186
354,kiunga,-6.1219,141.2906,302.57,72,90,277,PG,1701571187
355,dauphin,51.1494,-100.0502,272.23,69,40,0,CA,1701571188
356,kolonia town,6.964,158.206,304.21,70,100,70,FM,1701571188
357,gongchangling,41.1167,123.45,273.12,42,0,174,CN,1701571190
358,aripuana,-9.1667,-60.6333,297.85,80,86,348,BR,1701571190
359,ta`u,-14.2336,-169.5144,299.84,79,100,71,AS,1701571191
360,kasongo-lunda,-6.4667,16.8167,292.54,97,100,323,CD,1701571192
361,konigslutter am elm,52.25,10.8167,273.44,88,100,230,DE,1701571193
362,coari,-4.085,-63.1414,295.93,98,100,300,BR,1701571194
363,ivdel',60.6911,60.4206,258.72,95,100,2,RU,1701571195
364,tuy hoa,13.0833,109.3,298.1,93,100,34,VN,1701571196
365,ayacucho,-13.1583,-74.2239,288.93,77,100,10,PE,1701571170
366,santarem,-2.4431,-54.7083,302.22,74,0,100,BR,1701571198
367,swift current,50.2834,-107.8014,268.6,80,0,190,CA,1701570950
368,kone,-21.0595,164.8658,304.67,51,97,209,NC,1701571200
369,bratsk,56.1325,101.6142,266.42,87,91,269,RU,1701571201
370,el jadid,33.2549,-8.506,288.12,70,37,75,MA,1701571202
371,kohima,25.6667,94.1167,285.58,63,100,62,IN,1701571204
372,ivanteyevka,55.9711,37.9208,269.45,99,99,109,RU,1701571205
373,carutapera,-1.195,-46.02,299.18,85,100,48,BR,1701571206
374,flying fish cove,-10.4217,105.6791,300.97,65,40,130,CX,1701571207
375,tete,-16.1564,33.5867,296.2,68,0,0,MZ,1701571208
376,el vendrell,41.2167,1.5333,282.54,60,3,346,ES,1701571209
377,port victoria,0.0939,33.9756,293.16,81,18,66,KE,1701571210
378,wagar,16.1525,36.2032,295.99,75,1,42,SD,1701571211
379,pemangkat,1.1667,108.9667,301.18,76,93,293,ID,1701571212
380,enoch,37.7733,-113.0244,275.64,55,0,210,US,1701571054
381,mongomo,1.6274,11.3135,292.87,100,100,311,GQ,1701571215
382,guiuan,11.0333,125.7247,300.98,80,65,65,PH,1701571216
383,minas de marcona,-15.2119,-75.1103,287.33,85,48,133,PE,1701571217
384,nuku'alofa,-21.1333,-175.2,303.34,70,20,90,TO,1701571219
385,stavrovo,56.1331,40.013,259.8,99,99,143,RU,1701571220
386,hun,29.1268,15.9477,288.74,21,0,184,LY,1701571221
